date,vix_daily_log_chg,sp500_daily_log_ret,hy_spread_daily_chg,ig_spread_daily_chg,usdt_mcap_daily_log_chg,usdc_mcap_daily_log_chg,dai_mcap_daily_log_chg,tusd_mcap_daily_log_chg,tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,usd_strength_daily_log_chg,nfci_weekly_fill
2025-10-07,0.05178187385250338,-0.003818696311234345,0.06000000000000005,0.010000000000000009,7.030952988271134e-05,0.0036343036903515973,-0.0012581207261435727,0.0002588323231679508,-0.014306170082374175,-0.010000000000000009,0.0017959754055544136,-0.527185480048481
2025-10-08,-0.05606715742283029,0.0058106934127934015,0.020000000000000018,0.0,0.002339159616200448,0.0012179114902641664,0.0019172241357428789,-0.001058450713246271,0.1279664370889724,-0.019999999999999907,0.0023890753907898684,-0.525803389547882
2025-10-09,0.007943824236460017,-0.0027593218696984716,0.11000000000000032,0.020000000000000018,0.002566772021021103,0.0010963907646302858,0.0017247039808174702,0.001024129308085098,-0.23829749379116352,-0.010000000000000009,0.0025931643014552213,-0.525803389547882
2025-10-10,0.27635830952366786,-0.02748595997057204,0.22999999999999998,0.040000000000000036,0.0026856059867484757,-0.001205238977108233,0.012774612574352591,-0.00038263330622718766,0.14631125117616026,-0.010000000000000009,0.0002155185769253186,-0.525803389547882
2025-10-11,,,,,0.003140617761268981,-0.007268384289743112,0.0028276107461083144,0.0025855163299073314,0.7446101535564489,,,-0.525803389547882
2025-10-12,,,,,0.002544764040482169,0.004724716175103406,0.0601986850895415,-0.002363809760303757,-0.3956308123268498,,,-0.525803389547882
2025-10-13,-0.12945056026478638,0.015478194983781826,0.0,0.0,0.0031476335819093215,0.0034104430763748717,-0.06482119798406832,0.00047719839554646,-0.07183841183615211,,,-0.525803389547882
2025-10-14,0.08941695909748484,-0.001565528031162684,-0.07000000000000028,0.0,-0.00024648296285588293,0.002401683215750231,-0.014064893041431837,-0.0005482628785778799,-0.2725077273531764,,,-0.525803389547882
2025-10-15,-0.008202699792181013,0.0040179185387894355,-0.1599999999999997,-0.030000000000000027,0.00419405845921923,0.005239172458390502,0.005603935702176877,-3.0355464985759274e-05,0.28944755448102105,0.0,-0.002627596881945074,-0.523551774457792
2025-10-16,0.20396863394367057,-0.0063142449751388335,0.08999999999999986,0.020000000000000018,0.00012237980411915653,-0.0020085991654463517,0.0019376807517914427,-0.0018839267334137128,-0.3041030443437623,0.029999999999999916,-0.001609711609769043,-0.523551774457792
2025-10-17,-0.19720858888595122,0.005256882598063332,0.0,0.0,0.0036625119149798087,-0.0015550467514056092,0.0032149473315778144,-0.001053804511161518,0.12984503432297306,-0.019999999999999907,0.00027343617465784917,-0.523551774457792
2025-10-18,,,,,0.0015468329845532475,0.0011171939502811297,-0.0014504386165381643,0.002993903184732857,0.1261089891240849,,,-0.523551774457792
2025-10-19,,,,,0.0015604351833453955,-0.0012382307238614516,0.06128977527348592,-0.002583023227630771,-0.9956183847942395,,,-0.523551774457792
2025-10-20,-0.13092239698050973,0.010615706365319902,-0.04999999999999982,-0.010000000000000009,5.105081489490539e-05,9.111927577781904e-07,-0.044930748231208316,0.002428324715825471,0.31848522324644274,-0.020000000000000018,-0.0006787564018315977,-0.523551774457792
2025-10-21,-0.019945259519234967,3.2664017914663565e-05,-0.020000000000000018,0.0,-9.432652188846245e-05,0.0034386337621910824,0.007629724993937301,-0.0005657168342586756,0.25438601399773925,-0.010000000000000009,0.002224335769766672,-0.523551774457792
2025-10-22,0.040038251547818995,-0.005351805698817079,0.03999999999999959,0.010000000000000009,0.0004965531613556386,0.007576766764639646,-0.005500959937077746,0.0002166853596234438,0.456665600981118,-0.010000000000000009,5.211234927357952e-05,-0.519750318692066
2025-10-23,-0.07245507921542235,0.005810473980595434,-0.04999999999999982,-0.020000000000000018,0.0023177347787688273,-0.003206384350690303,0.003620808423628392,-0.0008216406253493083,-0.1893263286137155,0.010000000000000009,0.00047384959015447426,-0.519750318692066
2025-10-24,-0.055256110120689726,0.00787136190706858,-0.08000000000000007,-0.010000000000000009,0.0005726053771338692,-0.0005400948777178683,0.0016742293328842629,5.0597048019415216e-05,-0.35312140055727814,0.010000000000000009,-0.0001537904385066912,-0.519750318692066
2025-10-25,,,,,0.002080869458940881,-0.002185684376228565,-0.002000568998264529,0.00019780634442259968,-0.10953895529153113,,,-0.519750318692066
2025-10-26,,,,,-4.5447602437144137e-05,-0.0006355215075176111,0.003349909601733522,-0.001323209647400118,-0.7988490720788105,,,-0.519750318692066
2025-10-27,-0.03607356311549291,0.01221510997336481,-0.08000000000000007,-0.010000000000000009,0.0012894875904224782,-0.0005414535171684578,-0.005856679483104192,-0.000146437952675623,0.6514042080606373,-0.010000000000000009,-0.0011227250383317427,-0.519750318692066
2025-10-28,0.039123275756731586,0.002285333388467007,0.020000000000000018,0.0,4.1326034741972086e-05,-0.0010191224883486776,0.0011763259912126844,0.0014856053382380895,0.3884197352644032,-0.010000000000000009,-0.0013477755256485026,-0.519750318692066
2025-10-29,0.029996250153795145,-4.3536688374153406e-05,-0.06000000000000005,-0.010000000000000009,0.00048244968129626206,0.000521162048520072,0.0021785749287686,0.00016135089279611275,0.01229214299960476,-0.030000000000000027,-0.0008699355726550113,-0.516385345124808
2025-10-30,-0.0005911912675884298,-0.00995419119768763,0.0900000000000003,0.020000000000000018,0.0005598739886608474,0.0013468779139970502,0.05426232692522588,-0.00016036687486320147,-0.04208254425087024,0.010000000000000009,0.0062196661920156035,-0.516385345124808
2025-10-31,0.030861255570344737,0.0026144494615600103,0.08999999999999986,0.030000000000000027,-0.0001325681122356422,-0.00461768616946901,-0.05236519146782834,-0.0007864089499690326,0.11191495771804083,0.010000000000000009,0.0008464201345076944,-0.516385345124808
2025-11-01,,,,,-5.802283518438502e-05,-0.0004961760516007728,0.01005164711376051,-0.0015737270478363128,-0.1768110651402774,,,-0.516385345124808
2025-11-02,,,,,0.0004299796217169038,-0.000751766388917027,-0.0218450538628952,0.00017007804957925676,-0.8944018281592044,,,-0.516385345124808
2025-11-03,-0.015602743571449383,0.001719231195508654,0.10000000000000009,0.029999999999999916,0.00012307956832458962,-0.0007616016600463953,0.005893099100424414,0.0017847371789558519,0.30096281703039396,0.020000000000000018,0.0005378091039130747,-0.516385345124808
2025-11-04,0.10127530425705625,-0.01180619019419214,0.08999999999999986,0.0,-0.00010553430935271704,-0.0031799731605539373,0.0075959426736101725,-0.00044857704574516435,0.8878850646279558,-0.010000000000000009,0.003090290413492879,-0.516385345124808
2025-11-05,-0.05351181997857566,0.0036468630849652776,-0.08000000000000007,-0.019999999999999907,-9.169030843872722e-05,-0.005460940780566049,-0.01694659539225159,0.000965488920725916,0.3683361057401352,0.020000000000000018,0.00017318127896204767,-0.512629326672001
2025-11-06,0.07948730638183633,-0.011241102610422679,0.08000000000000007,0.009999999999999898,0.0002863085320308887,0.002008340265320322,-0.004559596987339358,0.007120259424215825,-0.38080600400981607,0.0,-0.0012597366402347537,-0.512629326672001
2025-11-07,-0.02177379954956073,0.0012610492171643028,0.020000000000000018,0.020000000000000018,-0.0005442121767457693,0.002061978356132208,-0.006047676981210128,-0.008228726239973973,-0.2146128698351325,0.020000000000000018,-0.0025242441086401495,-0.512629326672001
2025-11-08,,,,,9.120939683989834e-05,0.0043296746540622995,-0.004645562512321175,-0.001972088975779242,0.302374869707453,,,-0.512629326672001
2025-11-09,,,,,0.00015142965344776724,-0.001038867730945699,0.0013363376644927516,0.0021902106075813604,-0.6110445073706254,,,-0.512629326672001
2025-11-10,-0.08074176397603415,0.015283571949665772,-0.1299999999999999,-0.020000000000000018,4.522152057321658e-05,0.000748997960452606,-0.002353367715546878,-9.044033480878535e-05,0.17743752983823824,-0.010000000000000009,-0.0007384015261761758,-0.512629326672001
2025-11-11,-0.01834913866819654,0.002073245648702285,0.0,0.0,0.00021201637876419718,0.005244870310706784,0.006836159007120105,0.00015627163863099163,0.14555689325824492,,,-0.512629326672001
2025-11-12,0.013222382921850856,0.0006293105606983312,0.0,0.010000000000000009,-0.00019680694582635292,-0.002475931716969397,0.003458550115713235,0.0010258108659088412,0.07829507027664742,,,-0.509276287243943
2025-11-13,0.13296012725623044,-0.016695497821198804,0.06999999999999984,0.010000000000000009,0.003134765733575449,0.001119552688865856,-0.005379929431573745,-0.0020570510574333457,-0.1231221414376857,0.010000000000000009,-0.0022603757975660204,-0.509276287243943
2025-11-14,-0.008536331022286448,-0.0005017963821556283,-0.020000000000000018,-0.010000000000000009,-0.0005439533981493826,-0.006251769130170393,-0.004985645857906608,-0.0013080969748530602,0.44559235798364455,-0.010000000000000009,0.0016058638566295682,-0.509276287243943
2025-11-15,,,,,2.5516443298448782e-05,-0.00781770099606439,-0.0056225972343011505,-0.0001615377149185156,0.06402173303824793,,,-0.509276287243943
2025-11-16,,,,,0.0002937532317197573,-0.0008139982634479241,-0.0009612472895426278,0.00022392553994553854,-0.9998221755928605,,,-0.509276287243943
2025-11-17,0.1209717603520747,-0.009204541614054106,0.06000000000000005,0.010000000000000009,-0.00020466721861465243,-0.000988622564412498,0.001370452160745904,-0.00035911752051535824,0.5702656968793492,0.010000000000000009,0.0012227303767428843,-0.509276287243943
2025-11-18,0.09823060047330913,-0.008290659863030455,0.07000000000000028,0.010000000000000009,-0.0003920778966880542,0.0005077589798149055,-0.002144080974872676,-0.0001378426801048061,0.2745882457221376,0.010000000000000009,0.0008096488126511655,-0.509276287243943
2025-11-19,-0.04261244480684748,0.0037467576494783256,-0.03000000000000025,-0.010000000000000009,-0.0004960245084167885,-0.00016649433093783366,0.006246224495932471,0.00039934550020858495,0.06326497879258502,0.010000000000000009,0.00234930199663749,-0.507493210354495
2025-11-20,0.11033544054393851,-0.015689666748388537,0.0,0.010000000000000009,-0.0003412134891041647,-0.003172059979800167,-0.009067812979710592,-6.011227271219949e-05,-0.16776382024247574,0.0,0.0015716323247547198,-0.507493210354495
2025-11-21,-0.120104046574475,0.009775031702356704,0.020000000000000018,0.010000000000000009,0.00484229430051187,-0.009876020966243687,0.002608854801837288,8.37740444112376e-05,0.1427106523635203,0.0,0.0014485484614505232,-0.507493210354495
2025-11-22,,,,,0.0006072921205091963,0.0017713838729411825,-0.022478703276355042,0.0013521715662243975,0.2731143345696725,,,-0.507493210354495
2025-11-23,,,,,-0.001030661657697044,-0.0004884859181011699,-0.002384080694177313,-0.0003304931428120856,-1.1613266168135186,,,-0.507493210354495
2025-11-24,-0.1326172322171355,0.015348836917048726,-0.040000000000000036,-0.010000000000000009,-0.0003445374139423488,0.0008655292880634598,0.004197229818489479,-0.00048008271894051357,0.33061034773497905,0.029999999999999916,0.0004249691592139382,-0.507493210354495
2025-11-25,-0.10039129294451432,0.009020920798512149,-0.04999999999999982,-0.010000000000000009,-0.00046576242341301406,0.005826147290019696,0.0006218987603123152,0.0005349337485693946,0.3135400715392058,0.0,-0.0023288805544289,-0.507493210354495
2025-11-26,-0.07668090796329653,0.0068829721842695365,-0.10000000000000009,-0.020000000000000018,0.000645101471535835,0.008913580779026027,0.00824863021330093,0.0006258116522594434,-0.18893280571345847,-0.029999999999999916,-0.0032098553069721874,-0.507021352282227
2025-11-27,0.0011627908286901518,,0.0,0.0,0.0004082740069583827,0.007766698500142713,-0.0016566720568524137,-0.0008642178737662022,-0.005804160029350678,,,-0.507021352282227
2025-11-28,-0.05126271288018566,,-0.04999999999999982,0.0,3.102621248159911e-05,0.0035559996863824433,0.0017546668166207487,0.00022397897334624302,-0.1796481412684156,,,-0.507021352282227
2025-11-29,,,,,0.0005187085633769397,0.006613657016307994,0.0010276617172260338,-0.0004703930170526802,0.09018592091943906,,,-0.507021352282227
2025-11-30,,,-0.03000000000000025,0.0,9.771897052678708e-05,0.00018988795865325245,-0.006725771029709403,0.0005070208583514751,-0.46995253665765824,,,-0.507021352282227
2025-12-01,0.053004367892284555,-0.005337554357799105,0.020000000000000018,0.0,-0.000191268447122745,0.000600527299006167,0.003676578049526171,-0.0005952053026456281,0.007985633679535632,0.0,-0.0005494984622166276,-0.507021352282227
2025-12-02,-0.03843216103319384,0.0024541868350872,-0.020000000000000018,-0.009999999999999898,-0.00019502479970567703,0.011944440445824751,-0.00938256923613346,-0.00039518384354418027,0.9141344519184083,0.029999999999999916,0.001325718425764964,-0.507021352282227
2025-12-03,-0.031223840451532963,0.0029753463150951035,-0.029999999999999805,0.0,0.00024444564860307954,-4.247136043362268e-06,-0.009798109654294687,0.0007812455812316293,-0.16479019392065405,-0.010000000000000009,-0.0034157424283548,-0.50887415118909
2025-12-04,-0.01883294833309201,0.0010797529874062967,-0.010000000000000231,-0.010000000000000009,0.003811890793837298,0.0039037045331250532,-0.004993753560936314,0.0023054437896525637,0.012607094909460954,0.020000000000000018,-0.00047222529171708815,-0.50887415118909
2025-12-05,-0.0237266660857038,0.0019348001886360358,-0.029999999999999805,-0.010000000000000009,0.0010511257452202616,0.003083212602916195,0.0019353539006529091,-0.000567744649065393,-0.15685328480766914,-0.010000000000000009,8.037689309537018e-05,-0.50887415118909
2025-12-06,,,,,5.9880212750190867e-05,0.0001194775509500981,-0.002746194482980254,-0.000303806210382637,-0.2080422683551405,,,-0.50887415118909
2025-12-07,,,,,0.000663625537370709,0.000813339515361098,0.0007778944856542541,-2.4421107221458405e-05,-0.7660918779408901,,,-0.50887415118909
2025-12-08,0.07799398740667216,-0.003483295312933449,0.040000000000000036,-0.010000000000000009,3.561512572358364e-05,0.000658117859832892,0.0012157660490208523,2.2067683971542674e-06,0.3874481446650777,0.020000000000000018,0.0007429731608309105,-0.50887415118909
2025-12-09,0.016076559406347352,-0.0008767431309868112,0.0,0.010000000000000009,-0.00011295319734447931,0.0018503575926095677,-0.0008407951133210942,-0.0003905743942394759,0.2908629642986208,-0.030000000000000027,-0.0007686599191013766,-0.50887415118909
2025-12-10,-0.07097779517009697,0.0067268208715260186,0.020000000000000018,-0.010000000000000009,0.0003570949161387656,0.0017735884992490186,0.00018894978730477804,-0.00015738814176871987,0.22124246111503099,0.020000000000000018,-6.629145704419755e-05,-0.512316012646723
2025-12-11,-0.06010953572623844,0.0020772175085341247,-0.03000000000000025,0.0,0.0019177872384950456,-0.0027281239707384383,-0.0004065100514336923,0.0012966868638654996,-0.060922849151159794,0.030000000000000027,-0.005777576664342197,-0.512316012646723
2025-12-12,0.058205377740548556,-0.010720936344245894,0.03000000000000025,0.020000000000000018,0.0005020976817211531,0.000330359324788898,-0.0029726827638267123,-0.0010372810033348746,-0.007389905442828402,0.050000000000000044,0.0013676258002591373,-0.512316012646723
2025-12-13,,,,,0.00032714671693007873,0.0026280714664001907,-0.000144036494061939,-0.0013429574535738327,0.11151919899790395,,,-0.512316012646723
2025-12-14,,,,,-3.540647034456406e-05,-0.0006935673672513348,0.0003974851018428775,0.0003238567380509672,-0.7173030295838569,,,-0.512316012646723
2025-12-15,0.04715513791727768,-0.0015977816227138871,0.0,0.0,0.00023682152301605995,-0.00031304113261287734,0.010287273328479108,0.0003254107171364143,0.12114744732744806,0.0,-0.0015668455098323284,-0.512316012646723
2025-12-16,-0.0012128564252092936,-0.0023867639262764775,0.06999999999999984,0.010000000000000009,-0.00012122973126690711,0.000584154119662179,-0.0064102283067742835,-0.0007440531599359631,0.4625904277516728,0.0,-0.000549518601357089,-0.512316012646723
2025-12-17,0.06688709602670793,-0.011659917229324452,0.010000000000000231,0.0,0.00025737559140118443,-0.0016653319832786594,-0.0026894401326650504,-0.0003258426585760972,-0.10020775456908344,0.0,0.0022062520509516705,-0.517491875398
2025-12-18,-0.04349772395015656,0.007903012268159712,-0.040000000000000036,0.0,-0.0001571258646529228,-0.003486794310248623,-0.002347125043595042,0.0006198236545824163,0.030043743913163886,-0.010000000000000009,-0.0008509299545373512,-0.517491875398
